class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
1,0.12206,-0.162339,-0.0600364,-0.00251467,-0.19984,-0.149012,-0.0522606,-0.0602553,0.111212,0.292087,-0.147997,0.122374,0.119612,-0.260605,0.16898,0.096525,0.0783349,0.0433963,0.00504213,-0.315069,0.0672381,-0.111661,-0.121366,-0.0129672,0.00313074,-0.277062,-0.0436085,0.409689,-0.0717044,-0.262003,-0.156976,-0.352032,-0.0771911,0.240385,0.0459584,-0.109732,-0.0869188,-0.0228619,0.0666114,0.0584088,0.20281,-0.111178,-0.383529,-0.024458,-0.0366675,-0.0969233,0.0197252,-0.059595,0.00622004,-0.0468546,0.185599,-0.168546,0.0705375,-0.0898865,0.175089,0.186675,-0.0602933,-0.336478,-0.095193,0.0803303,-0.0630863,0.21826,-0.116681,-0.116178,-0.0769362,0.402463,0.0754075,-0.272695,-0.0561252,0.00831359,-0.21402,0.0248349,0.00988852,-0.0494777,-0.0155593,-0.0717976,-0.0710587,-0.197825,0.064853,-0.102333,-0.0434551,0.118561,0.0529642,0.388443,-0.182178,-0.145033,0.202401,-0.104098,0.108012,0.0531194,0.0399902,0.0585577,0.181196,-0.116213,-0.303253,0.0321793,0.000725085,0.192084,-0.0631418,0.00931217,0.218386,0.283163,-0.0575347,0.103272,-0.176339,-0.0691044,-0.0906378,-0.0750783,0.166713,0.268491,-0.0929125,0.156548,0.198926,-0.155345,0.278037,0.146955,0.160148,0.138728,0.129835,-0.00491832,-0.00931161,-0.0366687,0.0383329,0.116089,0.0391452,-0.233262,-0.0641565,0.183997,-0.114955,-0.0880861,-0.0782618,-0.296823,-0.220334,0.196444,0.146905,-0.208464,0.0138996,0.0190458,0.174021,0.233948,0.0888715,-0.0890346,-0.156922,-0.0157663,-0.0218953,0.0532991,-0.00317272,-0.0819148,0.0894056,-0.125614,0.275344,-0.0811762,0.051041,-0.000921133,0.123617,-0.0394797,-0.0140019,-0.141176,0.012643,0.00955123,0.0790789,0.225638,-0.108744,-0.0604421,-0.0315561,0.252016,0.0158574,-0.109007,-0.00114637,-0.0460725,0.056205,0.0261883,0.15212,0.0085762,-0.121101,0.0556105,-0.0128442,0.0240618,0.137475,-0.0727308,-0.0545921,0.148519,0.130815,-0.0382124,-0.014743,0.0804755,0.11513,0.0676155,-0.00864925,-0.00654313,0.145523,0.129212,0.0421023,0.171114,-0.186098,0.0010806,-0.010855,0.0553366,-0.100643,0.0914919
1,-0.00554577,0.187162,-0.105255,0.0946679,-0.153673,0.0136487,-0.119972,-0.142807,0.162236,0.192912,-0.100077,0.169463,0.140801,-0.104545,0.319217,0.243589,0.16966,-0.0165785,0.0126219,-0.0143527,-0.0306706,-0.100527,0.00194109,0.0981269,0.0548535,-0.193549,-0.0722479,0.145148,-0.0636601,-0.193822,-0.176302,-0.238038,-0.203086,0.250895,0.0699332,-0.161122,0.019548,0.0607996,0.131526,0.167178,0.0996645,-0.0634641,-0.171457,0.0444352,-0.0154563,0.0855096,0.0475365,-0.0654066,0.0661292,-0.019108,0.206993,-0.115571,0.102143,-0.0983852,0.148904,0.0430139,0.0697559,-0.107741,0.0956178,0.239204,0.0835469,0.169407,0.000910015,0.0192241,-0.159199,0.255985,0.0763058,-0.1526,-0.018402,0.0357828,-0.00991563,-0.108138,0.0737429,-0.0284218,0.015203,0.00755018,0.0701821,-0.0421884,0.162537,0.0448077,0.00133698,0.167916,0.0717104,-0.0768885,-0.0228914,-0.0223076,0.237976,0.00755935,-0.0120546,-0.0603798,0.274956,0.110483,0.106911,0.157467,-0.272006,0.0954734,0.0515536,-0.0768642,-0.14728,0.0294876,0.147844,0.221094,-0.104124,0.185665,-0.130269,-0.0305629,-0.0258246,-0.154643,0.214823,0.0849307,-0.0498489,0.0750213,0.131998,0.0207753,0.172305,0.15298,0.115936,0.0779293,-0.112374,-0.0200779,-0.123483,-0.0419634,0.0358365,0.072839,0.0598297,-0.0681403,-0.0560072,0.0187209,-0.0506637,-0.105082,-0.122009,-0.246508,-0.126547,0.185542,0.0637187,-0.126836,0.0968216,0.0949715,0.0448966,0.115474,0.0520166,-0.0593867,-0.0510699,-0.0167918,-0.0630833,-0.0426294,0.0553467,-0.0477046,0.00416096,0.0201729,0.179046,-0.0209179,0.0656438,-0.0868647,-0.0082354,0.0205487,0.0418964,-0.0133253,0.0725197,0.148887,0.0922459,0.0586861,0.028285,0.169744,-0.0810599,0.100735,0.046967,-0.0932159,0.0701606,-0.0309269,0.0125182,-0.0575098,0.0917543,0.0625264,-0.0701875,-0.00497396,0.0903749,-0.0591518,0.0629756,0.0720017,0.0352364,0.149887,-0.0196274,-0.0766279,0.000646934,-0.0436164,0.0942345,0.0188799,0.0393291,-0.0913128,0.250998,0.0656626,-0.0146181,0.101177,-0.121341,0.0775661,0.0092272,-0.0919779,-0.0929276,0.052444
1,0.244697,0.293217,-0.0971591,0.175246,-0.125142,0.00854064,-0.0753579,-0.136293,0.178947,0.12287,-0.0462616,0.0877197,0.0967385,-0.0520822,0.151445,0.209505,0.139792,0.00264035,0.0519328,-0.0209884,-0.0420204,-0.0189204,-0.0477858,0.0250235,0.0697386,-0.157611,-0.0364732,0.0778196,-0.0512177,-0.141471,-0.178367,-0.253845,-0.147827,0.238123,0.0977938,-0.137942,0.0461066,0.0739715,0.0693886,0.1053,0.0972494,-0.0911387,-0.136508,-0.026052,-0.0432879,-0.00909024,0.0450924,-0.0429722,0.00956212,0.00428096,0.17732,-0.10056,0.0615228,-0.0981221,0.0537961,0.0180221,0.0155916,-0.0586758,0.0517429,0.166778,0.0840812,0.138037,-0.0010648,0.0649461,-0.144611,0.173898,0.0908674,-0.176426,0.0110891,0.0298087,0.0271985,-0.0698333,0.0930991,0.0233234,-0.00320364,0.0215183,0.0651759,-0.0720779,0.120435,0.0281743,0.00293315,0.120463,0.0191267,-0.0326663,-0.0214639,-0.0475252,0.141237,-0.0307966,0.00129709,-0.0796878,0.259048,0.0773506,0.0535276,0.0791952,-0.177203,0.070131,-0.000584765,-0.0472099,-0.0706303,0.0275031,0.164788,0.305219,-0.0820104,0.16866,-0.146597,-0.0202245,-0.0504507,-0.138656,0.196562,0.1216,-0.0379461,0.100025,0.131502,-0.0100382,0.218564,0.148298,0.107432,0.0927801,0.00146875,0.0557276,-0.0868079,-0.0190423,0.0499756,0.0822063,0.0481199,-0.109178,-0.0540415,0.0246947,-0.0724789,-0.0568849,-0.103536,-0.230925,-0.168842,0.18372,0.100991,-0.172712,0.084866,0.0872514,0.0971881,0.160038,0.0366457,-0.104574,-0.0281214,-0.0338732,-0.04732,0.00875697,0.0534515,-0.0615907,0.0400864,-0.0134143,0.210144,-0.0333137,0.0538113,-0.0306754,0.0329203,-0.038282,0.0163508,-0.00668414,0.0749612,0.0939132,0.105224,0.0873201,-0.00797619,0.100704,-0.0702679,0.134333,0.0533883,-0.0623274,0.0742384,-0.0403014,0.0655041,-0.0328394,0.11438,0.0612025,-0.0827013,0.0436031,0.0621727,0.00858984,0.0982968,0.0425958,0.004809,0.146686,0.0486711,-0.139242,0.0333353,0.00803411,0.0932228,0.0495883,0.0136326,-0.0642207,0.23004,0.0972619,-0.0361469,0.147131,-0.11044,0.0632029,-0.00625913,-0.0711738,-0.0810454,0.0470242
1,0.187749,0.235194,-0.0952817,0.158434,-0.123432,0.00118914,-0.0743674,-0.145957,0.162624,0.113723,-0.0670606,0.100149,0.104659,-0.0381443,0.172826,0.192554,0.122615,-0.00459347,-0.0212212,-0.0445839,-0.0475434,-0.0518829,-0.0357358,0.0332677,0.0526959,-0.12396,-0.0560143,0.0802732,-0.0412118,-0.148858,-0.167116,-0.244857,-0.139472,0.232292,0.0532833,-0.117885,0.0536208,0.0821838,0.0488405,0.0757025,0.0829852,-0.0706528,-0.154317,0.000929917,-0.047675,-0.00277024,0.0604981,-0.0514483,0.0108029,0.0245006,0.171006,-0.0940325,0.0855778,-0.113211,0.055875,0.0389047,0.0485103,-0.0721318,0.0723191,0.215268,0.0618529,0.104714,0.0176585,0.0652779,-0.143187,0.185291,0.0831415,-0.16682,0.031529,0.0301654,-0.0158644,-0.079434,0.0718189,0.017321,0.00523816,0.00530265,0.0752749,-0.0825356,0.101131,0.0408791,0.0283554,0.133519,0.00261801,-0.0351577,-0.0263085,-0.0681528,0.164687,-0.0147382,0.00597655,-0.075849,0.257551,0.0669779,0.054644,0.0594158,-0.178824,0.0951548,0.0189435,-0.0666478,-0.0915776,0.0169582,0.0766376,0.129717,-0.0781376,0.0803913,-0.173905,-0.0683383,-0.109379,-0.119562,0.150945,0.235369,-0.102637,0.189921,0.131099,-0.159173,0.286665,0.212765,0.145655,-0.038221,0.0610029,-0.0764035,0.0285214,-0.10241,-0.0587031,0.0745474,0.0353486,-0.244494,-0.0289966,0.252539,-0.0442405,-0.209858,-0.184931,-0.225463,-0.182585,0.232001,0.0846043,-0.141022,-0.0508672,0.0206102,0.124969,0.134359,0.120427,-0.113163,-0.242557,0.0198567,-0.0231308,0.0468673,0.06102,-0.0899239,0.0731277,-0.0355973,0.185496,-0.144199,0.081146,-0.0993461,0.138613,0.0928575,0.0193913,-0.168036,0.00972855,0.199896,0.0518803,0.198613,-0.0249487,-0.0510505,-0.173051,0.325968,0.0788281,-0.199828,-0.0816815,0.0158626,-0.0657339,-0.0569671,0.0315628,-0.0479086,0.020814,-0.0214018,0.0269383,-0.105579,0.157428,0.0104782,-0.011306,0.152875,0.0899898,0.0696912,-0.0768437,-0.0516039,0.229082,-0.00911684,0.00229115,-0.0361145,0.203556,0.100164,0.163284,0.0907478,-0.301946,0.0896242,0.0406639,0.016344,-0.116409,0.0191898
1,0.253535,0.221655,-0.0489286,0.156068,-0.0103663,0.0861479,0.000723866,-0.128053,0.118457,-0.0555334,-0.00940754,-0.0800712,-0.0159677,0.0938778,0.00252784,0.0470049,-0.0218765,0.0200846,-0.14225,-0.0649402,-0.104997,-0.0142677,-0.0217561,-0.078449,0.0275518,0.0495233,-0.085178,-0.125294,-0.0473192,-0.0545979,-0.082244,-0.2348,-0.0267974,0.218937,0.000100446,-0.106226,0.177969,0.180333,-0.073196,-0.0343115,0.0360526,-0.0838777,-0.017171,-0.0726763,-0.0768643,-0.125276,0.134981,-0.0139874,-0.060834,0.10475,0.141271,-0.0534974,0.110601,-0.0782372,0.0357685,0.00221766,0.01224,-0.0365129,0.120779,0.122112,-0.00115338,-0.0935666,0.00630117,0.155124,-0.0263768,0.0828752,0.0812426,-0.0653887,0.258849,0.0400797,-0.0283669,-0.0279099,0.0770066,0.12188,-0.0409704,0.0591964,0.0988509,-0.0353914,-0.0252458,0.0515713,0.0798835,0.0943373,-0.121061,-0.0575541,-0.0027315,-0.159267,0.084652,-0.0187242,0.100231,-0.0536157,0.208527,0.0209628,-0.0868274,-0.0918241,0.0043228,0.0683668,-0.0525624,-0.0927472,0.014821,-0.0446643,0.214794,0.110508,-0.0166948,0.158746,0.00599084,0.0427909,0.07335,-0.135483,0.117011,-0.14726,0.0425168,-0.131364,-0.1047,0.167267,-0.0509178,-0.0373293,-0.152518,-0.00931081,-0.256668,-0.10175,-0.124745,-0.0226971,-0.037236,-0.137147,-0.0310222,0.134349,-0.0411036,-0.155565,-0.0110496,-0.0234877,-0.0716765,-0.157411,0.0669827,0.175422,-0.0364232,-0.0781136,0.20646,0.213228,-0.14572,-0.121665,0.00767156,-0.170372,0.0761623,-0.14139,-0.101264,-0.246829,0.200441,-0.00853269,-0.101806,0.192834,0.0664924,-0.0178061,0.0932076,-0.0560278,-0.00935895,0.065721,-0.0304304,-0.000383493,0.0888451,0.0933711,-0.0404396,-0.216066,0.039886,0.224357,-0.0120908,0.0521146,0.099883,-0.00766516,0.314191,0.0136648,-0.109096,0.00826622,-0.0131804,0.173906,-0.0180741,0.0237308,0.0965153,-0.0931242,-0.0983297,0.111688,0.11985,0.0682964,-0.169409,0.0389218,-0.0191571,-0.264832,0.0513024,-0.0649893,0.183267,-0.0351837,0.156011,-0.0221053,-0.137354,-0.219136,0.0681471,0.0978776,-0.072179,-0.0822766,0.087017,-0.115098
1,-0.207487,0.034463,-0.0948345,-0.203212,-0.44007,-0.189586,-0.277134,-0.0262547,0.173631,0.887022,-0.3442,0.527526,0.493939,-0.68355,0.891309,0.295319,0.458262,0.319333,0.489919,-0.12199,0.15691,-0.169842,0.127561,0.357149,0.0663874,-0.703182,-0.127737,0.755382,-0.289148,-0.293306,-0.0592709,-0.550627,-0.499738,0.305312,0.323343,-0.392782,-0.234211,-0.227037,0.592485,0.697071,0.31108,-0.0513623,-0.507889,0.16312,0.113672,0.380997,-0.222168,-0.155652,0.346767,-0.499539,0.580267,-0.243056,0.0358544,0.0574945,0.511119,-0.067681,-0.0272741,-0.513147,-0.0464149,-0.114009,0.0919161,0.783031,-0.400646,-0.496221,0.0511593,0.694078,-0.0708027,-0.23494,-0.317492,-0.049929,0.0725037,0.0509095,0.281031,-0.241479,-0.213959,0.0870544,-0.162864,0.15945,0.413661,-0.371973,-0.27373,0.231555,0.445904,0.0567964,-0.121457,0.358247,0.331651,0.129662,-0.120433,0.132021,0.0680384,0.306757,0.354383,0.552989,-0.615328,-0.161154,0.0713498,0.303518,-0.317276,0.279433,-0.0106425,-0.043017,-0.111634,0.0607058,-0.210913,-0.121477,-0.0866859,-0.130165,0.175611,0.271481,-0.1366,0.209359,0.166943,-0.184899,0.292819,0.212082,0.174397,-0.00783983,-0.0343391,-0.181803,0.00532189,-0.136652,-0.0637484,0.0892895,0.0468801,-0.256182,-0.0274713,0.334713,-0.0343476,-0.276569,-0.20432,-0.273413,-0.15689,0.236529,0.0637182,-0.105918,-0.0805482,-0.011952,0.116652,0.131627,0.156787,-0.0812611,-0.303239,0.0458187,-0.0303155,0.00542979,0.0343366,-0.0830583,0.0573633,-0.0358494,0.17727,-0.130951,0.0744262,-0.144112,0.114724,0.168368,0.0311238,-0.207892,-0.0186845,0.22631,0.0392284,0.222596,-0.017872,-0.0128177,-0.166019,0.33773,0.0692252,-0.245973,-0.127632,-0.00180868,-0.138389,-0.0701168,0.0105516,-0.0711785,0.0193139,-0.0843851,0.0310002,-0.179462,0.136201,0.0136095,-0.0122222,0.163306,0.0563305,0.181912,-0.124301,-0.0892045,0.238989,-0.0413048,0.0338231,-0.041428,0.199476,0.0837992,0.209233,0.0724,-0.353141,0.0873452,0.0610441,0.0347724,-0.146555,0.0417225
1,0.254469,0.16009,-0.00484502,0.110568,-0.0297291,0.0160486,0.00542298,-0.0818392,0.094093,0.00288749,-0.0105135,-0.0488433,-0.0199015,0.0312353,0.0351107,0.00117282,-0.0650586,0.0223048,-0.0941481,-0.0955288,-0.047806,-0.0370419,-0.0384951,-0.0731819,-0.0215272,-0.00350792,-0.052985,-0.0156142,-0.0513815,-0.0489212,-0.0612949,-0.207211,-0.0276822,0.195149,0.0189426,-0.125281,0.127922,0.146314,-0.0427681,-0.0240389,0.0430788,-0.14696,-0.0470955,-0.105045,-0.0702095,-0.148497,0.145022,-0.0397085,-0.0331524,0.0706682,0.138297,-0.0668818,0.0984166,-0.0279368,0.0809595,0.037311,-0.0383454,-0.104625,0.0501,0.0467436,-0.0315203,-0.0677489,-0.0396002,0.0649524,-0.00756093,0.165393,0.0667258,-0.0540045,0.217878,0.00565294,-0.077179,0.0414703,0.0382266,0.110916,-0.0499695,0.0459635,0.0374924,-0.0532737,-0.0259518,0.0181122,0.0563134,0.0915196,-0.0594384,0.0567374,-0.0399299,-0.157763,0.0895853,-0.0171296,0.123479,0.00271117,0.113618,0.0298469,-0.058711,-0.133732,-0.0236666,0.0518829,-0.0648471,0.00352158,0.0406392,-0.0619096,0.125713,0.170262,-0.100381,0.17363,-0.153139,-0.0836578,-0.0100875,-0.148104,0.224111,0.109233,-0.0634761,0.104067,0.166909,0.01695,0.188041,0.119392,0.119,0.123911,-0.15224,-0.0179856,-0.138307,-0.0542553,0.0629015,0.110316,0.0548717,-0.0596488,-0.0565455,0.0462689,-0.0457096,-0.089108,-0.0925319,-0.246344,-0.133788,0.14921,0.0605398,-0.123136,0.0746215,0.0834831,0.0582356,0.128983,0.0307752,-0.055671,-0.0514066,-0.00499706,-0.07608,-0.0418133,0.0541852,-0.0735121,0.0288592,-0.00100431,0.181199,0.00342285,0.0584121,-0.0767383,-0.0415444,0.0161771,0.0381781,-0.0144744,0.041428,0.121344,0.0946559,0.0454636,0.0240556,0.168937,-0.054858,0.105369,0.019953,-0.0720892,0.0547871,-0.0858258,0.0055088,-0.025776,0.085862,0.0651717,-0.120019,-0.0293432,0.080264,-0.0587503,0.0439577,0.070481,0.0387443,0.175292,-0.00133071,-0.0760522,-0.00265225,-0.0197576,0.0683594,0.0682721,0.0421049,-0.0919649,0.223208,0.065195,-0.0270999,0.120977,-0.117313,0.075345,0.0164121,-0.083413,-0.109747,0.0792403
1,0.397905,0.173798,-0.00609929,0.185296,0.0658707,0.0992846,0.123532,-0.112571,0.107063,-0.212481,0.0490256,-0.263383,-0.100344,0.234518,-0.194824,-0.146131,-0.178735,0.141156,-0.314655,-0.133374,-0.197125,0.0451545,0.0101248,-0.183575,-0.011038,0.244384,-0.101375,-0.309074,-0.061115,0.0710413,0.0316218,-0.27191,0.114421,0.170121,-0.0447163,-0.084859,0.318133,0.260735,-0.208682,-0.140622,-0.0108216,-0.100959,0.133709,-0.170982,-0.124305,-0.314443,0.170023,0.0296928,-0.155995,0.179319,0.119526,0.0324345,0.100269,-0.0268064,-0.0568042,-0.0336253,-0.0446157,0.00828145,0.124096,-0.0373005,-0.0683033,-0.289235,-0.0209701,0.280222,0.143612,-0.0615924,0.0540378,0.0418179,0.48662,-0.000498548,-0.0479328,0.069143,0.0929767,0.25365,-0.143229,0.0897613,0.0976858,-0.0135006,-0.193339,0.0397467,0.127835,0.0472678,-0.259395,-0.0190973,0.0112226,-0.238128,-0.0675943,-0.0332057,0.216632,-0.0266633,0.115779,-0.0480224,-0.274812,-0.265195,0.235616,0.0184371,-0.138998,-0.0779002,0.132252,-0.073731,0.212516,0.385468,-0.182877,0.329212,-0.164607,0.0221554,-0.00189924,-0.256329,0.291445,-0.0303976,-0.00798573,0.0415069,0.135948,0.16575,0.113101,0.219862,0.150591,0.124842,-0.182785,0.0967006,-0.242941,0.0461857,0.0782015,0.0649791,0.114296,0.0282508,-0.0727613,-0.159707,-0.034187,-0.0479247,-0.166074,-0.268294,-0.117089,0.188125,0.0571197,-0.103729,0.196334,0.14977,0.00496039,0.0951762,0.00697086,-0.0289377,0.0778966,-0.0185789,-0.0851778,-0.0453604,0.00879958,0.0020568,-0.0606841,0.107338,0.159262,0.0498362,0.0269798,-0.118981,-0.162273,-0.059646,0.0907618,0.191847,0.151987,0.233077,0.178451,-0.0021639,0.132279,0.364148,-0.122218,-0.0934021,0.0913035,-0.0789477,0.124319,-0.0329147,0.12113,-0.15584,0.1419,0.119844,-0.0564191,0.00180288,0.163584,-0.0382175,0.0571827,0.157881,0.0662278,0.143407,-0.0757132,-0.286518,0.10427,-0.0371592,0.0249563,-0.00569593,0.00121228,-0.18578,0.39942,0.044225,-0.152399,0.16467,-0.0186791,0.131373,0.0152589,-0.253967,-0.114537,0.0685067
1,0.349455,0.101974,-0.0226892,0.198066,0.0145464,-0.0169964,0.097168,-0.114957,0.125937,-0.148141,0.016939,-0.145431,-0.0348579,0.192145,-0.142878,-0.0841459,-0.122794,0.0711816,-0.328782,-0.156327,-0.154109,-0.0129789,-0.0226524,-0.111992,-0.0173056,0.171676,-0.0587233,-0.155293,-0.00142534,-0.00302995,-0.0291013,-0.20917,0.0770129,0.144725,-0.056587,-0.0360481,0.212833,0.196389,-0.185762,-0.150366,-0.0139324,-0.101467,0.0273907,-0.121697,-0.130475,-0.285637,0.179772,-0.019578,-0.120208,0.162889,0.0779133,0.0286641,0.098675,-0.0810878,-0.0989994,0.0705149,-0.00775638,-0.0173436,0.0614509,0.0754052,-0.0494939,-0.228063,0.0380612,0.250734,0.0364962,0.00325846,0.0468091,-0.0230498,0.322539,-0.0385441,-0.123263,0.0480995,0.0255543,0.188415,-0.085609,-0.00283471,0.0971719,-0.123435,-0.15454,0.0892975,0.135701,0.0817586,-0.211852,0.0735523,-0.0345307,-0.242028,-0.0157228,-0.0129815,0.180532,-0.0511037,0.12391,-0.0408945,-0.156112,-0.236948,0.116071,0.0784173,-0.0798249,-0.0624977,0.0678549,-0.0586549,0.237673,0.0769513,-0.0470306,0.138173,-0.0600885,-0.0408661,0.0169447,-0.108995,0.13171,0.0201246,-0.0473292,-0.0197877,0.0468389,0.0378562,0.0245942,0.0231802,-0.00788544,0.0507683,-0.191469,-0.163099,-0.0834464,-0.0563381,-0.0314529,-0.0371819,0.00552475,0.00383267,-0.0600563,0.0232428,-0.0298436,-0.096907,-0.0794735,-0.246398,-0.0210608,0.185893,-0.00778744,-0.074764,0.111913,0.118636,-0.065894,-0.0335635,0.0525487,-0.0811806,-0.105532,-0.0558205,-0.0858427,-0.161382,0.117214,-0.0403552,-0.0492848,0.0709461,0.134692,-0.0386953,0.0979243,-0.0923146,0.00811471,0.088513,0.00744562,-0.10784,0.0410258,0.113952,-0.0228066,-0.0460704,-0.00369105,0.124925,-0.0217136,0.136924,0.0468854,-0.101151,0.16954,-0.0137863,-0.11596,0.0111199,0.0398826,0.0900783,-0.0559838,-0.0119674,0.0638224,-0.11925,-0.0413341,0.0364856,0.0725778,0.108283,-0.104135,0.101171,-0.0644841,-0.166334,0.0805846,-0.0153111,0.119414,-0.0349426,0.139789,0.0119502,-0.0218265,-0.116126,-0.0531768,0.0677567,-0.0330823,-0.0139102,-0.0124849,-0.0159883
1,0.291014,0.409196,-0.0735685,0.205731,-0.087863,0.0404652,-0.0649058,-0.149759,0.173015,0.0561974,-0.0123074,0.059726,0.0597097,0.0186039,0.139726,0.182047,0.0960294,-0.0115019,0.0504723,0.0625097,-0.0607151,0.0059878,-0.0196548,0.0140815,0.0589344,-0.0882529,-0.0373258,-0.0356343,-0.0434535,-0.0714512,-0.143309,-0.196636,-0.142351,0.214259,0.0944115,-0.144636,0.0959356,0.116832,0.046467,0.0895593,0.0470777,-0.11422,-0.0396744,-0.0439429,-0.0525185,-0.00122505,0.0901842,-0.0507804,0.0170979,0.0306802,0.171732,-0.0784374,0.0649877,-0.0770742,0.0294699,-0.0372435,0.0184692,0.00870079,0.0923938,0.154198,0.0928499,0.0653899,0.0158012,0.0923674,-0.128025,0.123467,0.0886652,-0.107287,0.0855568,0.0279826,0.0756494,-0.0578656,0.0997998,0.0643142,-0.0150352,0.0636772,0.0928166,-0.015389,0.107931,0.0529032,0.0309065,0.112958,0.00156688,-0.1479,0.0249563,-0.0403904,0.110136,0.0115167,-0.00630584,-0.0933339,0.275238,0.0740366,-0.00830098,0.0896871,-0.101002,0.0816091,-0.0153516,-0.0929915,-0.0427328,0.00814296,0.092115,-0.103103,-0.0243195,-0.0545297,-0.289629,-0.280437,-0.0877613,-0.00084638,0.13299,0.504005,-0.205562,0.275618,0.286164,-0.390453,0.379591,0.0779194,0.158826,0.193371,0.132053,-0.236995,0.110398,-0.141319,-0.00595549,0.159282,-0.0195647,-0.402096,-0.047502,0.566801,-0.129113,-0.20611,-0.0575463,-0.368914,-0.214649,0.170354,0.131418,-0.19634,-0.166845,-0.116521,0.237377,0.261937,0.1831,-0.107771,-0.407098,0.00922912,-0.00982703,0.021813,-0.0425449,-0.134511,0.142599,-0.234137,0.303684,-0.134146,0.0408086,0.0113524,0.226017,0.115668,-0.0774649,-0.403678,-0.1547,-0.0761455,-0.0206688,0.369481,-0.218109,-0.263773,0.0141399,0.49334,-0.0260445,-0.201878,-0.158054,-0.112377,-0.144643,0.129372,0.0760123,-0.0882256,-0.157255,-0.0515715,-0.150602,-0.0907058,0.131236,-0.199434,-0.118403,0.177767,0.226754,0.33508,-0.164564,0.0589035,0.174984,0.0499091,0.051242,0.106552,-0.0560228,0.135808,0.204658,0.0812755,-0.3577,-0.0365648,0.0119052,0.295137,-0.136834,0.115685
